,num,joueur
0,1,Łukasz Fabiański
1,3,Aaron Cresswell
2,16,Mark Noble
3,18,Pablo Fornals
4,20,Jarrod Bowen
5,21,Angelo Ogbonna
6,23,Issa Diop
7,24,Ryan Fredericks
8,28,Tomáš Souček
9,30,Michail Antonio
10,41,Declan Rice
