,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Harry Kane,10.0,eng ENG,FW,27-194,90,21,32,65.6,252,92,9,12,75.0,4,7,57.1,2,3,66.7,0,0.1,0.0,2,4,1,0,3
1,Son Heung-min,7.0,kr KOR,LW,28-214,89,28,38,73.7,356,19,16,16,100.0,8,12,66.7,1,4,25.0,0,0.0,0.0,1,2,0,0,1
2,Dane Scarlett,53.0,eng ENG,LW,16-320,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
3,Érik Lamela,11.0,ar ARG,RW,28-340,73,37,48,77.1,601,169,11,13,84.6,16,19,84.2,4,10,40.0,0,0.1,0.1,1,4,1,0,6
4,Steven Bergwijn,23.0,nl NED,RW,23-122,17,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
5,Lucas Moura,27.0,br BRA,AM,28-178,90,26,37,70.3,333,110,16,22,72.7,9,10,90.0,0,0,,1,0.4,0.4,2,4,2,0,7
6,Pierre Højbjerg,5.0,dk DEN,DM,25-186,90,100,111,90.1,1720,607,38,40,95.0,47,52,90.4,10,11,90.9,1,0.3,0.1,1,17,3,0,16
7,Tanguy Ndombele,28.0,fr FRA,DM,24-041,90,76,84,90.5,1005,250,44,45,97.8,29,33,87.9,0,2,0.0,0,0.0,0.1,0,4,1,0,7
8,Ben Davies,33.0,wls WAL,LB,27-289,90,41,50,82.0,506,264,27,30,90.0,7,10,70.0,3,5,60.0,0,0.0,0.0,0,1,0,0,2
9,Toby Alderweireld,4.0,be BEL,CB,31-342,90,65,78,83.3,1129,393,28,32,87.5,31,34,91.2,5,10,50.0,0,0.0,0.0,0,2,0,0,3
10,Davinson Sánchez,6.0,co COL,CB,24-240,90,70,74,94.6,1130,399,27,29,93.1,38,40,95.0,1,1,100.0,0,0.0,0.0,0,1,0,0,6
11,Serge Aurier,24.0,ci CIV,RB,28-045,67,36,43,83.7,483,114,25,27,92.6,10,11,90.9,1,1,100.0,0,0.1,0.0,2,1,0,0,1
12,Matt Doherty,2.0,ie IRL,RB,29-022,23,17,22,77.3,217,50,8,9,88.9,6,6,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0
13,Hugo Lloris,1.0,fr FRA,GK,34-043,90,12,18,66.7,224,153,6,6,100.0,4,4,100.0,2,8,25.0,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,529,635,83.3,7956,2620,255,281,90.7,209,238,87.8,29,57,50.9,2,1.0,0.7,9,40,8,0,52
