,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Harry Kane,10.0,eng ENG,FW,27-194,90,32,31,0,0,1,0,2,0,0,0,0,0,21,1,2
1,Son Heung-min,7.0,kr KOR,LW,28-214,89,38,36,2,0,0,1,5,0,2,2,0,0,28,0,1
2,Dane Scarlett,53.0,eng ENG,LW,16-320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Érik Lamela,11.0,ar ARG,RW,28-340,73,48,39,9,2,0,1,7,0,6,4,0,0,37,0,0
4,Steven Bergwijn,23.0,nl NED,RW,23-122,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Lucas Moura,27.0,br BRA,AM,28-178,90,37,37,0,0,0,0,0,0,0,0,0,0,26,0,2
6,Pierre Højbjerg,5.0,dk DEN,DM,25-186,90,111,108,3,3,0,1,0,0,0,0,0,0,100,0,2
7,Tanguy Ndombele,28.0,fr FRA,DM,24-041,90,84,82,2,2,0,0,0,0,0,0,0,0,76,0,0
8,Ben Davies,33.0,wls WAL,LB,27-289,90,50,39,11,1,0,0,3,10,0,0,0,0,41,0,1
9,Toby Alderweireld,4.0,be BEL,CB,31-342,90,78,74,4,4,0,0,0,0,0,0,0,0,65,0,0
10,Davinson Sánchez,6.0,co COL,CB,24-240,90,74,74,0,0,0,0,0,0,0,0,0,0,70,0,0
11,Serge Aurier,24.0,ci CIV,RB,28-045,67,43,36,7,0,0,0,3,7,0,0,0,0,36,0,3
12,Matt Doherty,2.0,ie IRL,RB,29-022,23,22,16,6,0,0,0,0,6,0,0,0,0,17,0,2
13,Hugo Lloris,1.0,fr FRA,GK,34-043,90,18,10,8,4,0,0,0,0,0,0,0,0,12,0,0
14,14 Players,,,,,990,635,582,52,16,1,3,20,23,8,6,0,0,529,1,13
