,num,joueur
0,8,Rúben Neves
1,9,Raúl Jiménez
2,15,Willy Boly
3,16,Conor Coady
4,18,Diogo Jota
5,19,Jonny Castro
6,27,Romain Saïss
7,28,João Moutinho
8,32,Leander Dendoncker
9,,
10,21,John Ruddy
