,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Peter Crouch,25.0,eng ENG,FW,36-350,69,0,0,0,3,1,0,0,0,0,0,0,0,2,9,3,75.0
1,Mame Biram Diouf,18.0,sn SEN,FW,30-030,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
2,Eric Maxim Choupo-Moting,10.0,cm CMR,LW,28-298,60,0,0,0,0,1,0,1,2,1,0,0,0,4,0,0,
3,Ramadan Sobhi,32.0,eg EGY,"LM,LW",20-357,30,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,
4,Xherdan Shaqiri,22.0,ch SUI,"RW,RM",26-097,90,0,0,0,1,2,0,3,0,0,0,0,0,5,0,0,
5,Stephen Ireland,7.0,ie IRL,"AM,FW",31-146,90,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,
6,Darren Fletcher,24.0,sct SCO,"DM,CM",33-348,90,0,0,0,1,1,0,0,1,2,0,0,0,5,0,1,0.0
7,Joe Allen,4.0,wls WAL,"DM,CM",27-307,90,0,0,0,1,2,0,1,0,0,0,0,0,4,0,2,0.0
8,Josh Tymon,12.0,eng ENG,LB,18-238,45,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
9,Kevin Wimmer,5.0,at AUT,LB,25-061,45,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,
10,Bruno Martins Indi,15.0,nl NED,CB,25-341,90,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0.0
11,Kurt Zouma,6.0,fr FRA,CB,23-080,90,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,100.0
12,Moritz Bauer,2.0,at AUT,RB,25-355,90,0,0,0,1,5,0,4,0,1,0,0,0,5,3,1,75.0
13,Jack Butland,1.0,eng ENG,GK,24-311,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
14,14 Players,,,,,990,1,0,0,10,14,0,9,9,8,0,0,0,42,14,9,60.9
