,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Harry Kane,10.0,eng ENG,"FW,AM,LW",25-036,90,13,22,59.1,216,46,6,9,66.7,2,2,100.0,3,5,60.0,0,0.0,0.0,0,1,0,0,1
1,Lucas Moura,27.0,br BRA,"FW,RW",26-020,90,14,27,51.9,141,11,11,14,78.6,1,6,16.7,0,0,,0,0.1,0.0,2,0,0,0,0
2,Ben Davies,33.0,wls WAL,"LW,LB",25-131,88,36,57,63.2,634,278,22,23,95.7,7,15,46.7,7,16,43.8,0,0.0,0.1,1,5,1,0,7
3,Danny Rose,3.0,eng ENG,LB,28-062,2,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Kieran Trippier,2.0,eng ENG,"RW,RB",27-348,90,67,96,69.8,1344,685,28,30,93.3,23,35,65.7,15,25,60.0,0,0.3,0.4,2,6,5,2,15
5,Dele Alli,20.0,eng ENG,"CM,LM",22-144,90,40,49,81.6,630,145,18,24,75.0,15,16,93.8,3,3,100.0,0,0.0,0.0,1,4,1,0,7
6,Christian Eriksen,23.0,dk DEN,"CM,RM",26-200,90,56,75,74.7,918,236,26,30,86.7,24,28,85.7,3,8,37.5,0,0.0,0.1,0,11,2,0,10
7,Mousa Dembélé,19.0,be BEL,"DM,CM",31-048,85,39,49,79.6,652,106,13,15,86.7,21,27,77.8,2,2,100.0,0,0.0,0.0,0,3,0,0,3
8,Harry Winks,8.0,eng ENG,DM,22-212,5,11,13,84.6,167,55,6,7,85.7,3,3,100.0,1,1,100.0,0,0.0,0.0,0,4,0,0,4
9,Jan Vertonghen,5.0,be BEL,CB,31-131,90,59,71,83.1,1179,426,15,17,88.2,40,42,95.2,4,10,40.0,0,0.1,0.1,1,6,1,1,13
10,Davinson Sánchez,6.0,co COL,CB,22-082,90,47,55,85.5,1006,255,10,11,90.9,32,38,84.2,5,5,100.0,0,0.0,0.1,0,0,0,0,1
11,Toby Alderweireld,4.0,be BEL,CB,29-184,80,58,67,86.6,1155,424,22,22,100.0,31,34,91.2,5,10,50.0,0,0.1,0.2,1,6,2,1,10
12,Fernando Llorente,18.0,es ESP,FW,33-188,10,2,4,50.0,21,0,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
13,Michel Vorm,13.0,nl NED,GK,34-317,90,20,24,83.3,456,296,7,7,100.0,9,10,90.0,4,7,57.1,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,462,609,75.9,8519,2963,186,211,88.2,208,257,80.9,52,92,56.5,0,0.6,1.0,8,46,12,4,71
