,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Michail Antonio,9.0,jm JAM,FW,32-132,56,2,4,50.0,28,3,2,2,100.0,0,2,0.0,0,0,,0,0.0,0.0,0,0,1,0,1
1,Gianluca Scamacca,7.0,it ITA,FW,23-218,34,6,6,100.0,127,13,3,3,100.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0,2,0,0,1
2,Pablo Fornals,8.0,es ESP,"LW,FW,RW",26-166,89,18,24,75.0,313,92,8,9,88.9,8,10,80.0,2,4,50.0,0,0.1,0.1,2,1,1,1,1
3,Conor Coventry,32.0,ie IRL,"CM,FW",22-135,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Jarrod Bowen,20.0,eng ENG,"RW,RM,AM",25-230,89,5,11,45.5,101,23,0,2,0.0,5,7,71.4,0,1,0.0,0,0.0,0.0,0,0,0,0,2
5,Flynn Downes,12.0,eng ENG,RM,23-199,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
6,Manuel Lanzini,10.0,ar ARG,"AM,LW",29-173,56,14,16,87.5,208,47,8,9,88.9,6,6,100.0,0,1,0.0,0,0.0,0.1,0,0,1,0,2
7,Saïd Benrahma,22.0,dz ALG,"LM,LW",26-362,34,7,10,70.0,112,16,3,3,100.0,4,7,57.1,0,0,,0,0.0,0.0,0,0,0,0,1
8,Declan Rice,41.0,eng ENG,"DM,CM",23-205,90,33,37,89.2,573,217,18,18,100.0,12,12,100.0,3,6,50.0,0,0.0,0.0,0,3,0,0,5
9,Tomáš Souček,28.0,cz CZE,"DM,CM",27-161,90,16,23,69.6,279,90,8,10,80.0,7,8,87.5,1,3,33.3,0,0.0,0.0,0,0,0,0,3
10,Aaron Cresswell,3.0,eng ENG,LB,32-235,90,21,27,77.8,364,187,12,13,92.3,4,7,57.1,4,5,80.0,0,0.1,0.1,1,2,2,2,1
11,Kurt Zouma,4.0,fr FRA,CB,27-284,90,28,33,84.8,452,150,16,17,94.1,10,10,100.0,1,4,25.0,0,0.0,0.0,0,0,0,0,0
12,Ben Johnson,2.0,eng ENG,CB,22-195,90,28,36,77.8,656,208,8,8,100.0,13,14,92.9,6,12,50.0,0,0.0,0.0,0,3,1,0,3
13,Vladimír Coufal,5.0,cz CZE,RB,29-350,90,20,30,66.7,413,111,7,8,87.5,9,11,81.8,4,8,50.0,0,0.1,0.0,1,1,1,1,3
14,Łukasz Fabiański,1.0,pl POL,GK,37-111,28,5,9,55.6,117,72,2,2,100.0,2,2,100.0,1,5,20.0,0,0.0,0.0,0,0,0,0,0
15,Alphonse Areola,13.0,fr FRA,GK,29-161,62,20,28,71.4,645,520,5,5,100.0,7,7,100.0,8,16,50.0,0,0.0,0.0,0,0,0,0,0
16,16 Players,,,,,990,223,294,75.9,4388,1749,100,109,91.7,88,104,84.6,32,67,47.8,0,0.3,0.3,4,12,7,4,23
