,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Michail Antonio,9.0,jm JAM,FW,32-132,56,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,33.3
1,Gianluca Scamacca,7.0,it ITA,FW,23-218,34,0,0,0,1,0,1,0,0,0,0,0,0,2,3,1,75.0
2,Pablo Fornals,8.0,es ESP,"LW,FW,RW",26-166,89,0,0,0,0,1,0,2,2,0,0,0,0,6,0,2,0.0
3,Conor Coventry,32.0,ie IRL,"CM,FW",22-135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Jarrod Bowen,20.0,eng ENG,"RW,RM,AM",25-230,89,0,0,0,0,1,0,1,2,0,0,0,0,3,1,0,100.0
5,Flynn Downes,12.0,eng ENG,RM,23-199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Manuel Lanzini,10.0,ar ARG,"AM,LW",29-173,56,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0.0
7,Saïd Benrahma,22.0,dz ALG,"LM,LW",26-362,34,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,
8,Declan Rice,41.0,eng ENG,"DM,CM",23-205,90,0,0,0,1,0,0,0,0,3,0,0,0,7,0,0,
9,Tomáš Souček,28.0,cz CZE,"DM,CM",27-161,90,0,0,0,1,0,0,0,1,1,0,0,0,6,1,5,16.7
10,Aaron Cresswell,3.0,eng ENG,LB,32-235,90,0,0,0,0,0,0,3,2,1,0,0,0,5,1,0,100.0
11,Kurt Zouma,4.0,fr FRA,CB,27-284,90,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,100.0
12,Ben Johnson,2.0,eng ENG,CB,22-195,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
13,Vladimír Coufal,5.0,cz CZE,RB,29-350,90,0,0,0,2,0,0,3,3,1,0,0,0,3,1,0,100.0
14,Łukasz Fabiański,1.0,pl POL,GK,37-111,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,Alphonse Areola,13.0,fr FRA,GK,29-161,62,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,
16,16 Players,,,,,990,0,0,0,8,4,4,12,11,6,0,1,0,39,10,11,47.6
