,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Michail Antonio,9.0,jm JAM,FW,32-132,56,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
1,Gianluca Scamacca,7.0,it ITA,FW,23-218,34,6,6,0,0,0,1,0,0,0,0,0,0,6,0,0
2,Pablo Fornals,8.0,es ESP,"LW,FW,RW",26-166,89,24,20,3,0,0,1,2,1,1,1,0,0,18,1,0
3,Conor Coventry,32.0,ie IRL,"CM,FW",22-135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Jarrod Bowen,20.0,eng ENG,"RW,RM,AM",25-230,89,11,10,1,1,0,0,1,0,0,0,0,0,5,0,1
5,Flynn Downes,12.0,eng ENG,RM,23-199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Manuel Lanzini,10.0,ar ARG,"AM,LW",29-173,56,16,14,2,0,0,0,0,0,0,0,0,0,14,0,0
7,Saïd Benrahma,22.0,dz ALG,"LM,LW",26-362,34,10,10,0,0,0,0,3,0,0,0,0,0,7,0,0
8,Declan Rice,41.0,eng ENG,"DM,CM",23-205,90,37,37,0,0,0,1,0,0,0,0,0,0,33,0,1
9,Tomáš Souček,28.0,cz CZE,"DM,CM",27-161,90,23,23,0,0,0,1,0,0,0,0,0,0,16,0,1
10,Aaron Cresswell,3.0,eng ENG,LB,32-235,90,27,24,3,1,0,0,3,2,0,0,0,0,21,0,0
11,Kurt Zouma,4.0,fr FRA,CB,27-284,90,33,28,4,2,0,0,0,0,0,0,0,0,28,1,0
12,Ben Johnson,2.0,eng ENG,CB,22-195,90,36,35,0,0,0,2,0,0,0,0,0,0,28,1,0
13,Vladimír Coufal,5.0,cz CZE,RB,29-350,90,30,21,8,0,0,0,3,8,0,0,0,0,20,1,2
14,Łukasz Fabiański,1.0,pl POL,GK,37-111,28,9,8,1,0,0,0,0,0,0,0,0,0,5,0,0
15,Alphonse Areola,13.0,fr FRA,GK,29-161,62,28,19,9,1,0,0,0,0,0,0,0,0,20,0,0
16,16 Players,,,,,990,294,259,31,5,0,6,12,11,1,1,0,0,223,4,5
