,num,joueur
0,9,Raúl Jiménez
1,10,Daniel Podence
2,15,Willy Boly
3,16,Conor Coady
4,22,Nélson Semedo
5,27,Romain Saïss
6,28,João Moutinho
7,32,Leander Dendoncker
8,49,Max Kilman
9,,
10,21,John Ruddy
