,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Romelu Lukaku,9.0,be BEL,FW,25-112,90,21,25,84.0,374,119,10,12,83.3,3,4,75.0,5,5,100.0,0,0.3,0.3,4,4,2,0,7
1,Alexis Sánchez,7.0,cl CHI,LW,29-257,60,31,42,73.8,498,130,17,20,85.0,8,10,80.0,4,9,44.4,1,0.8,0.5,4,1,6,1,8
2,Marcus Rashford,10.0,eng ENG,LW,20-306,10,4,7,57.1,77,32,2,2,100.0,1,1,100.0,1,4,25.0,0,0.1,0.0,1,0,1,1,0
3,Jesse Lingard,14.0,eng ENG,RW,25-261,75,39,47,83.0,462,73,23,26,88.5,10,11,90.9,0,2,0.0,0,0.0,0.0,1,3,0,0,2
4,Ander Herrera,21.0,es ESP,AM,29-019,15,3,4,75.0,25,4,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,1
5,Nemanja Matić,31.0,rs SRB,"LM,DM",30-032,90,60,69,87.0,943,212,30,33,90.9,22,25,88.0,3,5,60.0,0,0.0,0.0,0,8,0,0,5
6,Marouane Fellaini,27.0,be BEL,"CM,DM",30-284,90,49,53,92.5,648,246,29,30,96.7,15,16,93.8,0,1,0.0,0,0.0,0.0,0,3,0,0,4
7,Paul Pogba,6.0,fr FRA,"RM,AM",25-171,89,57,68,83.8,1260,275,20,23,87.0,18,21,85.7,14,17,82.4,0,0.2,0.3,3,6,1,0,9
8,Eric Bailly,3.0,ci CIV,AM,24-143,1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0
9,Luke Shaw,23.0,eng ENG,LB,23-052,90,50,58,86.2,675,238,32,34,94.1,14,16,87.5,2,3,66.7,0,0.0,0.2,1,4,1,0,3
10,Victor Lindelöf,2.0,se SWE,CB,24-047,90,46,51,90.2,810,282,22,22,100.0,20,23,87.0,4,6,66.7,0,0.0,0.0,0,1,1,0,4
11,Chris Smalling,12.0,eng ENG,CB,28-284,90,41,43,95.3,890,225,9,10,90.0,26,26,100.0,6,7,85.7,0,0.0,0.0,0,0,0,0,1
12,Antonio Valencia,25.0,ec ECU,RB,33-029,90,48,55,87.3,702,252,27,27,100.0,14,15,93.3,4,8,50.0,0,0.2,0.3,2,4,2,1,5
13,David de Gea,1.0,es ESP,GK,27-299,90,15,32,46.9,549,468,4,4,100.0,3,3,100.0,8,25,32.0,0,0.0,0.0,0,1,1,0,0
14,14 Players,,,,,970,464,555,83.6,7913,2556,228,246,92.7,154,172,89.5,51,93,54.8,1,1.6,1.6,16,35,15,3,49
