,num,joueur
0,,Maynor Figueroa
1,,Iván Ramis
2,,James McArthur
3,,Jean Beausejour
4,,James McCarthy
5,,Gary Caldwell
6,,Franco Di Santo
7,,Shaun Maloney
8,,Emmerson Boyce
9,,
10,,Mike Pollitt
