,num,joueur
0,,Scott Carson
1,,Jonas Olsson
2,,Gabriel Tamaș
3,,Simon Cox
4,,Jerome Thomas
5,,Nicky Shorey
6,,Youssouf Mulumbu
7,,Peter Odemwingie
8,,Paul Scharner
9,,Steven Reid
10,,Chris Brunt
