,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Erling Haaland,9.0,no NOR,FW,22-168,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0
1,Phil Foden,47.0,eng ENG,LW,22-222,59,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
2,Jack Grealish,10.0,eng ENG,LW,27-117,31,1,1,0,1,0,0,2,0.0,2,3,0,3,0,1,1,0
3,João Cancelo,7.0,pt POR,RW,28-223,45,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0
4,Rico Lewis,82.0,eng ENG,DM,18-045,45,2,2,1,0,1,1,1,100.0,0,0,0,0,0,2,0,0
5,Kevin De Bruyne,17.0,be BEL,CM,31-191,90,1,1,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0
6,İlkay Gündoğan,8.0,de GER,CM,32-073,90,4,3,1,2,1,1,3,33.3,2,0,0,0,2,6,0,0
7,Rodri,16.0,es ESP,DM,26-197,85,4,1,3,0,1,2,2,100.0,0,2,1,1,2,6,4,0
8,Kalvin Phillips,4.0,eng ENG,DM,27-034,5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
9,Bernardo Silva,20.0,pt POR,"DM,RW",28-148,59,1,1,0,1,0,0,1,0.0,1,3,1,2,1,2,0,0
10,Riyad Mahrez,26.0,dz ALG,RW,31-318,31,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0
11,Nathan Aké,6.0,nl NED,LB,27-321,90,0,0,0,0,0,0,0,,0,0,0,0,2,2,1,0
12,John Stones,5.0,eng ENG,"RB,CB",28-222,90,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,4,0
13,Kyle Walker,2.0,eng ENG,RB,32-222,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,Manuel Akanji,25.0,ch SUI,CB,27-170,45,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0
15,Ederson,31.0,br BRA,GK,29-141,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
16,16 Players,,,,,990,19,13,8,6,5,7,17,41.2,10,13,3,10,10,29,15,0
