,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Michail Antonio,9.0,jm JAM,FW,31-336,89,25,25,0,0,0,0,3,0,0,0,0,0,14,0,1
1,Nikola Vlašić,11.0,hr CRO,"RW,RM",24-146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Manuel Lanzini,10.0,ar ARG,AM,29-012,90,59,57,1,0,0,0,0,0,0,0,0,0,52,1,0
3,Jarrod Bowen,20.0,eng ENG,"AM,FW",25-069,90,18,17,1,0,0,0,1,0,1,1,0,0,12,0,0
4,Declan Rice,41.0,eng ENG,CM,23-044,90,60,58,1,0,0,0,1,1,0,0,0,0,54,1,1
5,Tomáš Souček,28.0,cz CZE,CM,27-000,90,30,30,0,0,0,0,0,0,0,0,0,0,22,0,0
6,Pablo Fornals,8.0,es ESP,WB,26-005,89,57,55,2,1,1,0,1,1,0,0,0,0,44,0,3
7,Issa Diop,23.0,fr FRA,CB,25-049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Ben Johnson,31.0,eng ENG,"WB,RB",22-034,90,28,24,4,0,0,0,9,4,0,0,0,0,13,0,2
9,Aaron Cresswell,3.0,eng ENG,"CB,LB",32-074,90,66,51,15,1,0,0,4,12,2,0,2,0,50,0,1
10,Kurt Zouma,4.0,fr FRA,CB,27-123,90,40,40,0,0,0,0,0,0,0,0,0,0,34,0,0
11,Craig Dawson,15.0,eng ENG,CB,31-297,90,24,24,0,0,0,1,0,0,0,0,0,0,17,0,0
12,Łukasz Fabiański,1.0,pl POL,GK,36-315,90,31,26,5,0,0,0,0,0,0,0,0,0,23,0,0
13,13 Players,,,,,990,438,407,29,2,1,1,19,18,3,1,2,0,335,2,8
