,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Michail Antonio,9.0,jm JAM,FW,31-336,89,1,0,0,2,1,0,3,0,2,0,0,0,4,2,0,100.0
1,Nikola Vlašić,11.0,hr CRO,"RW,RM",24-146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,Manuel Lanzini,10.0,ar ARG,AM,29-012,90,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0.0
3,Jarrod Bowen,20.0,eng ENG,"AM,FW",25-069,90,0,0,0,0,0,1,1,0,0,0,0,0,4,1,2,33.3
4,Declan Rice,41.0,eng ENG,CM,23-044,90,0,0,0,0,0,0,1,3,1,0,0,0,12,0,1,0.0
5,Tomáš Souček,28.0,cz CZE,CM,27-000,90,0,0,0,1,0,0,0,4,0,0,0,0,7,3,1,75.0
6,Pablo Fornals,8.0,es ESP,WB,26-005,89,0,0,0,1,0,1,1,1,4,0,0,0,7,1,0,100.0
7,Issa Diop,23.0,fr FRA,CB,25-049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,Ben Johnson,31.0,eng ENG,"WB,RB",22-034,90,0,0,0,1,1,0,9,1,0,0,0,0,4,0,1,0.0
9,Aaron Cresswell,3.0,eng ENG,"CB,LB",32-074,90,0,0,0,0,0,0,4,3,1,0,0,0,6,0,0,
10,Kurt Zouma,4.0,fr FRA,CB,27-123,90,0,0,0,0,0,0,0,3,1,0,0,0,2,3,0,100.0
11,Craig Dawson,15.0,eng ENG,CB,31-297,90,0,0,0,3,0,0,0,2,0,0,0,0,4,3,0,100.0
12,Łukasz Fabiański,1.0,pl POL,GK,36-315,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
13,13 Players,,,,,990,1,0,0,8,2,2,19,18,9,0,0,0,58,14,6,70.0
