,num,joueur
0,,Simon Mignolet
1,,Darren Bent
2,,Steed Malbranque
3,,Kieran Richardson
4,,Anton Ferdinand
5,,Nedum Onuoha
6,,Jordan Henderson
7,,Titus Bramble
8,,Ahmed Elmohamady
9,,Cristian Riveros
10,,Danny Welbeck
