,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Roberto Firmino,9.0,br BRA,FW,26-362,90,0,0,0,2,0,0,0,0,2,0,0,0,3,1,0,100.0
1,Sadio Mané,10.0,sn SEN,"LW,LM",26-172,90,1,0,0,1,2,1,1,2,1,0,0,0,4,3,1,75.0
2,Mohamed Salah,11.0,eg EGY,RW,26-106,65,0,0,0,1,0,1,3,1,1,0,0,0,4,0,0,
3,Xherdan Shaqiri,23.0,ch SUI,"RW,RM",26-354,25,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,
4,James Milner,7.0,eng ENG,"LM,RM",32-268,85,1,0,0,1,1,0,5,1,0,0,0,0,3,0,1,0.0
5,Daniel Sturridge,15.0,eng ENG,FW,29-028,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Jordan Henderson,14.0,eng ENG,CM,28-104,77,0,0,0,0,0,0,0,1,2,0,0,0,10,0,0,
7,Naby Keïta,8.0,gn GUI,"CM,LM",23-231,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
8,Georginio Wijnaldum,5.0,nl NED,"RM,CM",27-322,90,0,0,0,2,0,0,0,0,0,0,0,0,10,1,0,100.0
9,Andrew Robertson,26.0,sct SCO,LB,24-202,90,0,0,0,0,0,0,4,0,0,0,0,0,5,1,1,50.0
10,Virgil van Dijk,4.0,nl NED,CB,27-083,90,0,0,0,0,1,0,0,2,1,0,0,0,6,5,2,71.4
11,Joe Gomez,12.0,eng ENG,CB,21-129,90,0,0,0,0,1,0,0,3,1,0,0,0,8,0,3,0.0
12,Trent Alexander-Arnold,66.0,eng ENG,RB,19-357,90,0,0,0,2,2,0,6,2,0,0,0,0,8,0,3,0.0
13,Alisson,13.0,br BRA,GK,25-362,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
14,14 Players,,,,,990,2,0,0,9,7,2,20,12,8,0,0,0,65,13,11,54.2
