,num,joueur
0,3,Kieran Gibbs
1,6,Semi Ajayi
2,8,Jake Livermore
3,10,Matt Phillips
4,11,Grady Diangana
5,18,Conor Gallagher
6,19,Romaine Sawyers
7,27,Dara O'Shea
8,29,Karlan Grant
9,,
10,25,David Button
