,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Dominic Solanke,9.0,eng ENG,FW,25-213,90,0,0,0,0,2,1,0,0,0,0,0,0,2,2,7,22.2
1,Philip Billing,29.0,dk DEN,"AM,RM",26-308,78,0,0,0,1,0,0,0,0,1,0,0,0,6,1,3,25.0
2,Marcos Senesi,25.0,ar ARG,CB,25-340,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
3,Ryan Christie,10.0,sct SCO,AM,28-052,65,1,0,0,4,2,0,0,1,0,0,0,0,8,0,1,0.0
4,Jaidon Anthony,32.0,eng ENG,LM,23-135,25,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,
5,Jefferson Lerma,8.0,co COL,CM,28-172,90,0,0,0,1,0,0,0,4,0,0,0,0,4,1,1,50.0
6,Joe Rothwell,14.0,eng ENG,CM,28-094,90,0,0,0,1,0,0,2,1,1,0,0,0,3,0,0,
7,Matías Viña,18.0,uy URU,WB,25-157,48,0,0,0,0,2,0,1,1,3,0,0,0,2,0,0,
8,Adam Smith,15.0,eng ENG,"RB,WB",31-351,42,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0.0
9,Marcus Tavernier,16.0,eng ENG,"WB,LB",24-024,78,0,0,0,0,0,0,0,1,3,0,0,0,4,0,2,0.0
10,Dango Ouattara,11.0,bf BFA,RM,21-063,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
11,Lloyd Kelly,5.0,eng ENG,"CB,LB",24-191,90,0,0,0,0,0,0,1,0,2,0,0,0,5,2,0,100.0
12,Jack Stephens,3.0,eng ENG,CB,29-078,90,1,0,0,2,0,0,0,4,0,0,0,0,7,0,2,0.0
13,Chris Mepham,6.0,wls WAL,CB,25-161,90,0,0,0,0,0,0,0,5,1,0,0,0,3,3,3,50.0
14,Neto,13.0,br BRA,GK,33-270,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,15 Players,,,,,990,2,0,0,9,7,1,5,18,12,0,0,0,50,10,21,32.3
