,num,joueur
0,,Calum Chambers
1,,Adam Lallana
2,,José Fonte
3,,Danny Fox
4,,Rickie Lambert
5,,Dani Osvaldo
6,,James Ward-Prowse
7,,Dejan Lovren
8,,Morgan Schneiderlin
9,,
10,,Kelvin Davis
