,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Christian Benteke,20.0,be BEL,FW,30-352,90,1,0,0,2,0,0,0,1,0,0,0,0,1,7,4,63.6
1,Wilfried Zaha,11.0,ci CIV,LW,29-010,90,1,0,0,2,2,0,1,0,0,0,0,0,5,0,3,0.0
2,Jordan Ayew,9.0,gh GHA,RW,30-070,57,0,0,0,2,0,0,5,0,0,0,0,0,6,0,2,0.0
3,Michael Olise,7.0,fr FRA,"RM,RW",19-343,33,1,0,0,3,1,0,3,0,0,0,0,0,1,0,1,0.0
4,Cheikhou Kouyaté,8.0,sn SEN,"LM,DM",31-334,90,0,0,0,2,0,0,0,0,0,0,0,0,10,3,5,37.5
5,Luka Milivojević,4.0,rs SRB,CM,30-227,86,0,0,0,1,2,0,5,0,0,0,0,0,4,0,2,0.0
6,Odsonne Édouard,22.0,fr FRA,AM,23-308,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Conor Gallagher,23.0,eng ENG,RM,21-287,80,0,0,0,0,2,0,4,0,1,0,0,0,1,0,2,0.0
8,Jeffrey Schlupp,15.0,gh GHA,"DM,RW",28-332,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
9,Tyrick Mitchell,3.0,eng ENG,LB,22-080,90,0,0,0,0,2,0,1,0,1,0,0,0,6,2,2,50.0
10,Marc Guéhi,6.0,eng ENG,CB,21-130,90,0,0,0,1,3,0,0,0,0,0,0,0,8,0,2,0.0
11,Joachim Andersen,16.0,dk DEN,CB,25-173,90,0,0,0,2,1,0,0,1,0,0,0,0,5,2,7,22.2
12,Joel Ward,2.0,eng ENG,RB,32-022,90,0,0,0,0,1,0,0,1,0,0,0,0,10,1,1,50.0
13,Vicente Guaita,13.0,es ESP,GK,34-314,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
14,14 Players,,,,,990,3,0,0,15,14,0,20,3,2,0,0,0,59,16,31,34.0
