,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Glenn Murray,17.0,eng ENG,FW,35-010,90,43,1,2,14,27,5,43,1,0,0.0,1,100.0,21,44,9,0,0,0,4,0,31,3
1,Solly March,20.0,eng ENG,FW,24-077,85,33,2,5,10,18,1,33,2,1,50.0,1,50.0,18,57,14,1,0,1,3,1,21,6
2,Jürgen Locadia,9.0,nl NED,FW,24-332,5,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
3,Alireza Jahanbakhsh,16.0,ir IRN,LM,25-055,70,29,2,4,14,11,1,29,0,0,,0,,19,88,47,1,3,0,1,1,22,0
4,José Izquierdo,19.0,co COL,LM,26-090,20,10,0,5,1,4,2,10,1,1,100.0,0,0.0,7,70,27,1,0,1,0,0,6,1
5,Beram Kayal,7.0,il ISR,CM,30-156,90,40,11,21,17,4,0,40,3,2,66.7,1,33.3,13,124,76,3,3,0,1,1,12,1
6,Davy Pröpper,24.0,nl NED,CM,27-033,79,36,2,6,24,6,0,36,1,0,0.0,1,100.0,21,136,47,1,2,0,0,0,24,0
7,Yves Bissouma,8.0,ml MLI,CM,22-036,11,3,1,2,1,0,0,3,0,0,,0,,1,3,1,0,0,0,0,0,1,0
8,Anthony Knockaert,11.0,fr FRA,RM,26-319,90,43,1,5,21,18,1,43,8,6,75.0,2,25.0,29,247,98,2,3,0,4,1,24,5
9,Gaëtan Bong,3.0,cm CMR,LB,30-163,90,54,6,21,25,8,0,54,1,1,100.0,0,0.0,19,126,53,2,2,0,0,0,21,0
10,Lewis Dunk,5.0,eng ENG,CB,26-318,90,34,8,22,12,0,0,34,1,0,0.0,1,100.0,13,60,38,0,0,0,1,0,13,0
11,Shane Duffy,4.0,ie IRL,CB,26-277,90,36,11,20,15,1,1,36,0,0,,0,,12,34,18,0,0,0,0,0,12,0
12,Bruno,2.0,es ESP,RB,38-004,90,51,7,21,17,13,0,51,0,0,,0,,18,82,49,0,1,0,1,1,19,1
13,Mathew Ryan,1.0,au AUS,GK,26-180,90,25,23,25,0,0,0,25,0,0,,0,,14,107,88,0,0,0,0,0,7,0
14,14 Players,,,,,990,438,75,159,172,110,11,438,18,11,61.1,7,38.9,205,1178,565,11,14,2,15,5,213,17
