,num,joueur
0,3,Kieran Tierney
1,6,Gabriel Dos Santos
2,9,Alexandre Lacazette
3,12,Willian
4,14,Pierre-Emerick Aubameyang
5,15,Ainsley Maitland-Niles
6,16,Rob Holding
7,25,Mohamed Elneny
8,34,Granit Xhaka
9,,
10,33,Matt Macey
