,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Teemu Pukki,22.0,fi FIN,FW,32-012,88,15,14,1,0,0,0,0,0,0,0,0,0,10,0,0
1,Christos Tzolis,18.0,gr GRE,FW,20-070,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Milot Rashica,17.0,xk KVX,LW,25-286,90,32,31,1,1,0,0,4,0,0,0,0,0,20,0,0
3,Kieran Dowell,10.0,eng ENG,RW,24-182,90,44,39,5,2,0,0,4,0,3,2,0,0,37,0,1
4,Pierre Lees-Melou,20.0,fr FRA,AM,28-320,68,24,23,1,0,0,0,1,1,0,0,0,0,18,0,2
5,Lukas Rupp,7.0,de GER,AM,31-092,22,12,11,0,0,0,0,0,0,0,0,0,0,10,1,0
6,Mathias Normann,16.0,no NOR,DM,25-317,90,45,40,5,2,1,0,2,0,3,0,0,0,31,0,0
7,Kenny McLean,23.0,sct SCO,DM,30-092,90,48,47,1,0,0,1,2,1,0,0,0,0,30,0,0
8,Dimitris Giannoulis,30.0,gr GRE,LB,26-175,83,52,41,11,0,0,0,0,11,0,0,0,0,36,0,3
9,Brandon Williams,21.0,eng ENG,LB,21-219,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
10,Ben Gibson,4.0,eng ENG,CB,29-085,90,25,24,1,1,0,0,0,0,0,0,0,0,16,0,0
11,Grant Hanley,5.0,sct SCO,CB,30-141,90,29,29,0,0,0,0,0,0,0,0,0,0,12,0,0
12,Sam Byram,3.0,eng ENG,RB,28-206,90,25,19,5,0,0,0,0,5,0,0,0,0,13,1,0
13,Tim Krul,1.0,nl NED,GK,34-007,90,34,15,18,7,0,1,0,0,0,0,0,0,12,1,0
14,14 Players,,,,,990,389,337,49,13,1,2,13,18,6,2,0,0,247,3,6
