,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Teemu Pukki,22.0,fi FIN,FW,32-012,88,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0
1,Christos Tzolis,18.0,gr GRE,FW,20-070,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2,Milot Rashica,17.0,xk KVX,LW,25-286,90,0,0,0,0,2,2,4,0,0,0,0,0,6,0,4,0.0
3,Kieran Dowell,10.0,eng ENG,RW,24-182,90,0,0,0,4,0,0,4,0,1,0,0,0,7,0,6,0.0
4,Pierre Lees-Melou,20.0,fr FRA,AM,28-320,68,1,0,0,1,0,1,1,0,0,0,0,0,8,1,3,25.0
5,Lukas Rupp,7.0,de GER,AM,31-092,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
6,Mathias Normann,16.0,no NOR,DM,25-317,90,0,0,0,3,2,0,2,0,2,0,0,0,5,1,1,50.0
7,Kenny McLean,23.0,sct SCO,DM,30-092,90,0,0,0,1,1,0,2,3,1,0,0,0,7,4,3,57.1
8,Dimitris Giannoulis,30.0,gr GRE,LB,26-175,83,0,0,0,0,1,0,0,1,0,0,0,0,10,4,2,66.7
9,Brandon Williams,21.0,eng ENG,LB,21-219,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,Ben Gibson,4.0,eng ENG,CB,29-085,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,60.0
11,Grant Hanley,5.0,sct SCO,CB,30-141,90,0,0,0,1,0,0,0,3,1,0,0,0,7,9,1,90.0
12,Sam Byram,3.0,eng ENG,RB,28-206,90,0,0,0,2,2,0,0,0,1,0,0,0,3,5,2,71.4
13,Tim Krul,1.0,nl NED,GK,34-007,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,1,0,0,12,9,3,13,7,7,0,0,0,58,27,27,50.0
