,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Teemu Pukki,22.0,fi FIN,FW,32-012,88,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
1,Christos Tzolis,18.0,gr GRE,FW,20-070,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Milot Rashica,17.0,xk KVX,LW,25-286,90,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
3,Kieran Dowell,10.0,eng ENG,RW,24-182,90,1,1,0,1,0,1,4,25.0,3,1,0,1,0,1,0,0
4,Pierre Lees-Melou,20.0,fr FRA,AM,28-320,68,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
5,Lukas Rupp,7.0,de GER,AM,31-092,22,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
6,Mathias Normann,16.0,no NOR,DM,25-317,90,3,2,1,2,0,1,3,33.3,2,0,0,0,0,3,3,0
7,Kenny McLean,23.0,sct SCO,DM,30-092,90,1,1,0,0,1,0,0,,0,3,1,2,3,4,5,0
8,Dimitris Giannoulis,30.0,gr GRE,LB,26-175,83,0,0,0,0,0,0,1,0.0,1,3,0,3,1,1,5,0
9,Brandon Williams,21.0,eng ENG,LB,21-219,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
10,Ben Gibson,4.0,eng ENG,CB,29-085,90,2,1,2,0,0,0,0,,0,2,2,0,0,2,8,0
11,Grant Hanley,5.0,sct SCO,CB,30-141,90,1,1,1,0,0,1,2,50.0,1,2,2,0,3,4,12,0
12,Sam Byram,3.0,eng ENG,RB,28-206,90,2,1,2,0,0,2,2,100.0,0,2,1,1,0,2,8,0
13,Tim Krul,1.0,nl NED,GK,34-007,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,10,7,6,3,1,5,15,33.3,10,15,6,9,7,17,43,0
