,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Teemu Pukki,22.0,fi FIN,FW,32-012,88,10,15,66.7,132,37,6,7,85.7,3,3,100.0,0,3,0.0,0,0.4,0.0,3,1,0,0,1
1,Christos Tzolis,18.0,gr GRE,FW,20-070,2,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Milot Rashica,17.0,xk KVX,LW,25-286,90,20,32,62.5,307,69,8,14,57.1,10,12,83.3,1,3,33.3,0,0.1,0.1,2,2,0,0,1
3,Kieran Dowell,10.0,eng ENG,RW,24-182,90,37,44,84.1,572,262,22,23,95.7,11,12,91.7,3,6,50.0,0,0.3,0.1,4,4,3,1,6
4,Pierre Lees-Melou,20.0,fr FRA,AM,28-320,68,18,24,75.0,284,105,8,10,80.0,10,11,90.9,0,0,,0,0.1,0.1,2,3,0,0,4
5,Lukas Rupp,7.0,de GER,AM,31-092,22,10,12,83.3,111,46,9,9,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0
6,Mathias Normann,16.0,no NOR,DM,25-317,90,31,45,68.9,472,162,18,21,85.7,11,16,68.8,2,7,28.6,1,0.8,0.2,3,1,0,0,4
7,Kenny McLean,23.0,sct SCO,DM,30-092,90,30,48,62.5,561,234,18,23,78.3,7,14,50.0,5,11,45.5,0,0.1,0.0,1,3,2,0,6
8,Dimitris Giannoulis,30.0,gr GRE,LB,26-175,83,36,52,69.2,495,275,23,29,79.3,13,18,72.2,0,2,0.0,0,0.0,0.0,1,1,1,0,3
9,Brandon Williams,21.0,eng ENG,LB,21-219,7,2,3,66.7,21,16,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,1,0,0,1
10,Ben Gibson,4.0,eng ENG,CB,29-085,90,16,25,64.0,286,143,7,11,63.6,7,8,87.5,2,6,33.3,0,0.0,0.0,0,0,0,0,1
11,Grant Hanley,5.0,sct SCO,CB,30-141,90,12,29,41.4,206,70,5,13,38.5,6,11,54.5,1,4,25.0,0,0.0,0.0,0,1,0,0,2
12,Sam Byram,3.0,eng ENG,RB,28-206,90,13,25,52.0,155,91,10,13,76.9,3,9,33.3,0,1,0.0,0,0.0,0.0,0,1,0,0,1
13,Tim Krul,1.0,nl NED,GK,34-007,90,12,34,35.3,458,300,1,1,100.0,2,2,100.0,9,30,30.0,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,247,389,63.5,4060,1810,137,177,77.4,84,118,71.2,23,73,31.5,1,1.7,0.6,16,18,6,1,30
