,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Teemu Pukki,22.0,fi FIN,FW,32-012,88,25,1,2,9,14,9,25,4,4,100.0,0,0.0,18,148,107,5,0,5,0,1,19,9
1,Christos Tzolis,18.0,gr GRE,FW,20-070,2,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
2,Milot Rashica,17.0,xk KVX,LW,25-286,90,43,1,8,13,22,4,43,2,1,50.0,1,50.0,25,187,101,2,3,2,2,4,33,7
3,Kieran Dowell,10.0,eng ENG,RW,24-182,90,49,1,7,16,27,0,49,3,1,33.3,2,66.7,25,130,71,2,2,0,0,2,36,5
4,Pierre Lees-Melou,20.0,fr FRA,AM,28-320,68,31,2,6,15,14,2,31,2,0,0.0,2,100.0,22,234,156,5,3,0,2,0,19,3
5,Lukas Rupp,7.0,de GER,AM,31-092,22,16,1,2,9,5,0,16,3,1,33.3,2,66.7,9,86,43,2,1,0,0,1,11,1
6,Mathias Normann,16.0,no NOR,DM,25-317,90,55,8,21,18,16,0,55,1,0,0.0,1,100.0,19,68,24,0,0,0,2,1,26,1
7,Kenny McLean,23.0,sct SCO,DM,30-092,90,64,6,27,20,18,1,64,1,0,0.0,1,100.0,35,192,104,2,3,0,1,1,34,1
8,Dimitris Giannoulis,30.0,gr GRE,LB,26-175,83,67,8,38,22,10,0,67,2,0,0.0,2,100.0,27,201,148,3,2,0,2,1,27,1
9,Brandon Williams,21.0,eng ENG,LB,21-219,7,5,1,1,2,2,0,5,0,0,,0,,4,35,29,0,0,0,0,0,4,0
10,Ben Gibson,4.0,eng ENG,CB,29-085,90,37,9,30,7,0,0,37,0,0,,0,,9,24,0,0,0,0,0,0,8,0
11,Grant Hanley,5.0,sct SCO,CB,30-141,90,48,10,33,14,2,2,48,0,0,,0,,9,30,11,0,0,0,1,0,8,0
12,Sam Byram,3.0,eng ENG,RB,28-206,90,40,7,17,10,14,2,40,1,0,0.0,1,100.0,10,108,49,3,1,1,0,0,13,1
13,Tim Krul,1.0,nl NED,GK,34-007,90,37,31,37,0,0,0,37,0,0,,0,,13,112,72,0,0,0,0,0,6,0
14,14 Players,,,,,990,518,86,229,156,144,20,518,19,7,36.8,12,63.2,225,1555,915,24,15,8,10,11,244,29
