,num,joueur
0,17,Bernd Leno
1,2,Kenny Tete
2,4,Tosin Adarabioyo
3,6,Harrison Reed
4,13,Tim Ream
5,14,Bobby Reid
6,18,Andreas Pereira
7,20,Willian
8,26,João Palhinha
9,30,Carlos Vinícius
10,33,Antonee Robinson
