,num,joueur
0,,James Morrison
1,,Jonas Olsson
2,,Liam Ridgewell
3,,Shane Long
4,,Billy Jones
5,,Gareth McAuley
6,,Peter Odemwingie
7,,Claudio Yacob
8,,Chris Brunt
9,,
10,,Luke Daniels
