,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Danny Ings,9.0,eng ENG,FW,26-194,26,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
1,Shane Long,7.0,ie IRL,FW,32-011,64,20,19,1,0,0,0,0,0,0,0,0,0,10,0,2
2,Nathan Redmond,22.0,eng ENG,FW,24-333,86,27,27,0,0,0,0,0,0,0,0,0,0,22,0,1
3,Charlie Austin,10.0,eng ENG,FW,29-212,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Stuart Armstrong,17.0,sct SCO,CM,26-309,76,33,32,1,0,0,2,1,0,0,0,0,0,25,0,2
5,Yan Valery,43.0,tn TUN,WB,19-345,14,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0
6,Oriol Romeu,14.0,es ESP,CM,27-131,90,47,47,0,0,0,0,0,0,0,0,0,0,36,0,0
7,Callum Slattery,55.0,eng ENG,CM,19-359,90,25,25,0,0,0,0,0,0,0,0,0,0,16,0,1
8,Matt Targett,33.0,eng ENG,WB,23-137,90,56,45,11,1,1,0,4,9,1,1,0,0,37,0,2
9,James Ward-Prowse,16.0,eng ENG,"WB,CM",24-093,90,47,41,6,2,0,0,3,3,1,1,0,0,27,0,0
10,Jannik Vestergaard,4.0,dk DEN,CB,26-183,90,41,38,3,3,0,2,0,0,0,0,0,0,29,0,0
11,Jack Stephens,5.0,eng ENG,CB,25-006,90,44,41,3,3,0,0,0,0,0,0,0,0,34,0,0
12,Jan Bednarek,35.0,pl POL,CB,22-296,90,42,38,4,0,0,0,0,4,0,0,0,0,30,0,0
13,Alex McCarthy,1.0,eng ENG,GK,29-061,90,38,24,14,3,0,0,0,0,0,0,0,0,12,0,0
14,14 Players,,,,,990,432,388,44,12,1,4,8,17,2,2,0,0,287,0,8
