,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Danny Welbeck,18.0,eng ENG,FW,30-145,85,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,0,0
1,Jakub Moder,15.0,pl POL,FW,22-013,5,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
2,Leandro Trossard,11.0,be BEL,FW,26-137,59,3,0,2,1,0,2,3,66.7,1,1,0,1,3,6,0,0
3,Adam Lallana,14.0,eng ENG,AM,32-345,31,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
4,Dan Burn,33.0,eng ENG,"LW,WB",28-346,90,2,2,0,1,1,1,4,25.0,3,3,0,3,1,3,4,0
5,Joël Veltman,34.0,nl NED,"RW,WB",29-095,90,7,3,3,4,0,5,6,83.3,1,0,0,0,1,8,0,0
6,Alexis Mac Allister,10.0,ar ARG,"CM,AM",22-117,73,1,0,0,1,0,0,3,0.0,3,0,0,0,0,1,0,0
7,Neal Maupay,9.0,fr FRA,AM,24-249,17,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0
8,Pascal Groß,13.0,de GER,CM,29-309,90,3,1,2,1,0,0,1,0.0,1,1,0,1,1,4,0,0
9,Yves Bissouma,8.0,ml MLI,"DM,CM",24-233,90,3,3,1,2,0,1,2,50.0,1,2,0,2,2,5,1,0
10,Adam Webster,4.0,eng ENG,CB,26-106,90,1,1,0,1,0,0,1,0.0,1,0,0,0,3,4,1,1
11,Lewis Dunk,5.0,eng ENG,CB,29-150,90,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0
12,Ben White,3.0,eng ENG,CB,23-194,89,2,0,2,0,0,2,3,66.7,1,2,1,1,1,3,0,0
13,Robert Sánchez,26.0,es ESP,GK,23-153,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,989,25,12,11,12,2,12,27,44.4,15,11,1,10,15,40,6,1
