,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,João Pedro,10.0,br BRA,FW,20-202,83,29,34,85.3,461,68,15,17,88.2,7,8,87.5,4,4,100.0,0,0.0,0.0,0,1,0,0,4
1,Joshua King,7.0,no NOR,FW,30-091,7,4,4,100.0,41,7,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,1,0,1,0,1
2,Emmanuel Dennis,25.0,ng NGA,LW,24-152,90,18,21,85.7,271,123,11,11,100.0,6,6,100.0,1,3,33.3,0,0.0,0.0,1,2,1,0,4
3,Ismaila Sarr,23.0,sn SEN,RW,24-050,90,17,27,63.0,276,80,5,9,55.6,7,9,77.8,2,4,50.0,1,0.1,0.0,1,2,1,0,3
4,Juraj Kucka,33.0,sk SVK,LM,35-049,83,35,43,81.4,502,155,20,22,90.9,13,16,81.3,2,2,100.0,0,0.0,0.2,0,1,1,0,4
5,Tom Cleverley,8.0,eng ENG,LM,32-247,7,5,9,55.6,77,21,3,4,75.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0,0,0,0,2
6,Imran Louza,6.0,ma MAR,CM,22-350,90,41,58,70.7,628,223,19,21,90.5,20,28,71.4,1,6,16.7,0,0.0,0.0,0,6,0,0,7
7,Moussa Sissoko,19.0,fr FRA,RM,32-243,90,22,35,62.9,316,163,15,19,78.9,5,9,55.6,2,4,50.0,0,0.5,0.1,3,3,2,1,4
8,Hassane Kamara,14.0,ci CIV,LB,28-042,90,38,48,79.2,612,281,22,24,91.7,12,15,80.0,3,6,50.0,0,0.1,0.0,1,6,3,2,4
9,Samir Santos,22.0,br BRA,CB,27-132,90,28,34,82.4,531,207,14,14,100.0,11,11,100.0,3,9,33.3,0,0.0,0.0,1,1,1,0,1
10,Christian Kabasele,27.0,be BEL,CB,31-051,90,31,39,79.5,577,255,11,12,91.7,19,20,95.0,1,6,16.7,0,0.0,0.0,0,3,0,0,3
11,Kiko Femenía,21.0,es ESP,RB,31-073,86,49,65,75.4,911,323,23,24,95.8,22,29,75.9,4,8,50.0,0,0.2,0.3,2,5,3,2,7
12,Craig Cathcart,15.0,nir NIR,RB,33-069,4,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
13,Ben Foster,1.0,eng ENG,GK,39-013,90,11,25,44.0,505,451,0,0,,1,2,50.0,10,23,43.5,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,328,443,74.0,5708,2357,161,180,89.4,126,158,79.7,33,76,43.4,1,1.0,0.8,10,30,13,5,44
