,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,João Pedro,10.0,br BRA,FW,20-202,83,0,0,0,1,1,0,0,1,1,0,0,0,0,3,5,37.5
1,Joshua King,7.0,no NOR,FW,30-091,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
2,Emmanuel Dennis,25.0,ng NGA,LW,24-152,90,0,0,0,0,1,0,1,0,2,0,0,0,10,1,2,33.3
3,Ismaila Sarr,23.0,sn SEN,RW,24-050,90,0,0,0,0,3,0,3,0,0,0,0,0,7,2,0,100.0
4,Juraj Kucka,33.0,sk SVK,LM,35-049,83,0,0,0,3,2,0,0,2,2,0,0,0,8,4,2,66.7
5,Tom Cleverley,8.0,eng ENG,LM,32-247,7,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,66.7
6,Imran Louza,6.0,ma MAR,CM,22-350,90,1,0,0,2,0,0,4,3,0,0,0,0,10,2,3,40.0
7,Moussa Sissoko,19.0,fr FRA,RM,32-243,90,0,0,0,3,0,0,4,2,2,0,0,0,7,2,1,66.7
8,Hassane Kamara,14.0,ci CIV,LB,28-042,90,1,0,0,2,0,0,2,5,0,0,0,0,7,0,1,0.0
9,Samir Santos,22.0,br BRA,CB,27-132,90,0,0,0,0,0,0,0,3,1,0,0,0,10,2,1,66.7
10,Christian Kabasele,27.0,be BEL,CB,31-051,90,0,0,0,0,1,0,0,1,2,0,0,0,7,6,1,85.7
11,Kiko Femenía,21.0,es ESP,RB,31-073,86,0,0,0,0,0,0,7,0,1,0,0,0,7,1,0,100.0
12,Craig Cathcart,15.0,nir NIR,RB,33-069,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
13,Ben Foster,1.0,eng ENG,GK,39-013,90,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
14,14 Players,,,,,990,2,0,0,11,9,0,22,17,11,0,0,0,78,26,18,59.1
