,num,joueur
0,31,Ederson
1,2,Kyle Walker
2,3,Rúben Dias
3,5,John Stones
4,8,İlkay Gündoğan
5,9,Erling Haaland
6,10,Jack Grealish
7,16,Rodri
8,17,Kevin De Bruyne
9,20,Bernardo Silva
10,25,Manuel Akanji
