,num,joueur
0,1,Joe Hart
1,4,Vincent Kompany
2,5,Pablo Zabaleta
3,6,Fernando
4,8,Samir Nasri
5,10,Edin Džeko
6,21,David Silva
7,22,Gaël Clichy
8,26,Martín Demichelis
9,35,Stevan Jovetić
10,42,Yaya Touré
