,num,joueur
0,,Hugo Lloris
1,,Mousa Dembélé
2,,Paulinho
3,,Jan Vertonghen
4,,Andros Townsend
5,,Roberto Soldado
6,,Danny Rose
7,,Kyle Walker
8,,Gylfi Sigurðsson
9,,Michael Dawson
10,,Christian Eriksen
