,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Dominic Solanke,9.0,eng ENG,FW,25-234,89,0,0,0,3,1,0,0,0,1,0,0,0,1,0,3,0.0
1,David Brooks,7.0,wls WAL,FW,25-302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,Ryan Christie,10.0,sct SCO,LW,28-073,83,0,0,0,0,1,1,3,0,0,0,0,0,1,1,0,100.0
3,Antoine Semenyo,24.0,gh GHA,LW,23-119,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
4,Dango Ouattara,11.0,bf BFA,RW,21-084,90,0,0,0,1,2,0,3,1,1,0,0,0,3,4,2,66.7
5,Philip Billing,29.0,dk DEN,AM,26-329,82,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,
6,Jaidon Anthony,32.0,eng ENG,AM,23-156,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Jefferson Lerma,8.0,co COL,DM,28-193,90,0,0,0,3,0,0,0,0,2,0,0,0,5,2,2,50.0
8,Joe Rothwell,14.0,eng ENG,DM,28-115,58,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,
9,Lewis Cook,4.0,eng ENG,DM,26-092,32,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0.0
10,Matías Viña,18.0,uy URU,LB,25-178,90,0,0,0,1,1,0,1,0,0,0,0,0,5,1,0,100.0
11,Lloyd Kelly,5.0,eng ENG,CB,24-212,90,0,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0.0
12,Marcos Senesi,25.0,ar ARG,CB,25-361,90,1,0,0,1,1,0,0,4,2,0,0,0,8,1,0,100.0
13,Adam Smith,15.0,eng ENG,RB,32-007,90,0,0,0,0,0,0,1,2,1,0,0,0,4,1,0,100.0
14,Neto,13.0,br BRA,GK,33-291,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
15,15 Players,,,,,990,1,0,0,9,9,1,14,8,9,0,0,0,41,11,11,50.0
