,num,joueur
0,5,Jack Stephens
1,6,Wesley Hoedt
2,10,Charlie Austin
3,11,Dušan Tadić
4,18,Mario Lemina
5,20,Manolo Gabbiadini
6,21,Ryan Bertrand
7,22,Nathan Redmond
8,23,Pierre Højbjerg
9,,
10,44,Fraser Forster
