,num,joueur
0,,Simon Mignolet
1,,Daniel Sturridge
2,,Glen Johnson
3,,Jordan Henderson
4,,Joe Allen
5,,Luis Suárez
6,,Raheem Sterling
7,,Steven Gerrard
8,,Martin Škrtel
9,,Daniel Agger
10,,Jon Flanagan
