,num,joueur
0,4,Toby Alderweireld
1,5,Jan Vertonghen
2,7,Son Heung-min
3,10,Harry Kane
4,15,Eric Dier
5,16,Kieran Trippier
6,19,Mousa Dembélé
7,20,Dele Alli
8,23,Christian Eriksen
9,,
10,13,Michel Vorm
