,num,joueur
0,,Simon Mignolet
1,,David Vaughan
2,,Jack Colback
3,,Titus Bramble
4,,Fraizer Campbell
5,,James McClean
6,,Michael Turner
7,,Stéphane Sessègnon
8,,Phil Bardsley
9,,Craig Gardner
10,,John O'Shea
