,num,joueur
0,,Ben Foster
1,,James Morrison
2,,Marc-Antoine Fortuné
3,,Jonas Olsson
4,,Keith Andrews
5,,Liam Ridgewell
6,,Jerome Thomas
7,,Youssouf Mulumbu
8,,Gareth McAuley
9,,Peter Odemwingie
10,,Steven Reid
