,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Cristiano Ronaldo,7.0,pt POR,FW,36-300,87,27,25,2,0,0,0,0,1,0,0,0,0,20,0,0
1,Anthony Martial,9.0,fr FRA,FW,25-362,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Jadon Sancho,25.0,eng ENG,"LW,RW",21-252,90,42,40,2,0,0,0,1,0,2,0,1,0,35,0,0
3,Marcus Rashford,10.0,eng ENG,RW,24-032,78,26,26,0,0,0,0,2,0,0,0,0,0,22,0,0
4,Jesse Lingard,14.0,eng ENG,LW,28-352,12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,Bruno Fernandes,18.0,pt POR,AM,27-085,89,46,43,3,1,0,0,4,0,0,0,0,0,32,0,0
6,Donny van de Beek,34.0,nl NED,AM,24-228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Fred,17.0,br BRA,DM,28-272,90,53,52,1,1,0,1,0,0,0,0,0,0,42,0,0
8,Scott McTominay,39.0,sct SCO,DM,24-359,90,45,44,1,1,0,0,0,0,0,0,0,0,39,0,0
9,Alex Telles,27.0,br BRA,LB,28-352,90,48,39,9,1,0,0,3,7,1,1,0,0,34,0,0
10,Harry Maguire,5.0,eng ENG,CB,28-272,90,60,59,1,1,0,2,0,0,0,0,0,0,52,0,0
11,Victor Lindelöf,2.0,se SWE,CB,27-138,90,45,43,2,1,0,0,0,1,0,0,0,0,42,0,1
12,Diogo Dalot,20.0,pt POR,RB,22-259,90,46,38,8,1,0,0,2,7,0,0,0,0,36,0,0
13,David de Gea,1.0,es ESP,GK,31-025,90,21,11,10,3,0,1,0,0,0,0,0,0,14,0,0
14,14 Players,,,,,990,461,422,39,10,0,4,12,16,3,1,1,0,369,0,1
