,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Steve Mounié,24.0,bj BEN,FW,24-150,90,0,0,0,1,1,0,1,0,1,0,0,0,0,13,5,72.2
1,Karlan Grant,16.0,eng ENG,"FW,LW",21-161,90,0,0,0,1,1,0,2,0,0,0,0,0,5,2,4,33.3
2,Alex Pritchard,21.0,eng ENG,AM,25-299,77,0,0,0,0,0,0,7,1,1,0,0,0,3,0,1,0.0
3,Aaron Mooy,10.0,au AUS,"RM,AM",28-164,13,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0
4,Philip Billing,8.0,dk DEN,LM,22-260,90,1,0,0,2,0,0,1,3,0,0,0,0,5,9,1,90.0
5,Jonathan Hogg,6.0,eng ENG,"RM,CM",30-082,90,1,0,0,2,2,0,0,0,1,0,0,0,4,2,1,66.7
6,Jon Gorenc Stanković,27.0,si SVN,DM,23-043,81,0,0,0,2,2,0,0,2,3,0,0,0,6,3,2,60.0
7,Elias Kachunga,9.0,cd COD,RW,26-310,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,Erik Durm,37.0,de GER,LB,26-290,90,0,0,0,0,1,0,5,2,1,0,0,0,6,1,1,50.0
9,Terence Kongolo,5.0,nl NED,CB,25-012,90,0,0,0,0,0,0,0,1,3,0,0,0,9,2,0,100.0
10,Christopher Schindler,26.0,de GER,CB,28-303,90,0,0,0,2,1,0,0,1,2,0,0,0,2,0,2,0.0
11,Demeaco Duhaney,38.0,eng ENG,RB,20-136,45,0,0,0,0,2,0,2,1,0,0,0,0,2,0,1,0.0
12,Juninho Bacuna,7.0,cw CUW,RB,21-203,45,0,0,0,0,0,0,2,2,4,0,0,0,5,1,2,33.3
13,Jonas Lössl,1.0,dk DEN,GK,30-025,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
14,14 Players,,,,,990,2,0,0,10,10,0,22,13,16,0,0,0,50,33,21,61.1
