,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Patrick Bamford,9.0,eng ENG,FW,27-195,76,1,0,0,2,1,1,0,1,0,0,0,0,2,0,1,0.0
1,Mateusz Klich,43.0,pl POL,FW,30-279,14,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
2,Jack Harrison,22.0,eng ENG,LM,24-119,90,0,0,0,0,1,0,2,0,5,0,0,0,6,0,1,0.0
3,Tyler Roberts,11.0,wls WAL,CM,22-066,89,0,0,0,2,3,1,0,1,3,0,0,0,3,1,0,100.0
4,Robin Koch,5.0,de GER,CM,24-245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,Stuart Dallas,15.0,nir NIR,CM,29-334,90,0,0,0,1,2,0,2,2,2,0,0,0,6,1,1,50.0
6,Raphinha,18.0,br BRA,RM,24-095,90,0,0,0,1,2,2,6,0,0,0,0,0,3,0,1,0.0
7,Kalvin Phillips,23.0,eng ENG,DM,25-107,90,1,0,0,2,1,0,2,0,1,0,0,0,13,3,2,60.0
8,Ezgjan Alioski,10.0,mk MKD,LB,29-035,90,0,0,0,1,1,0,1,1,2,0,0,0,3,4,5,44.4
9,Pascal Struijk,21.0,nl NED,CB,21-220,90,0,0,0,0,0,0,0,0,1,0,0,0,5,0,5,0.0
10,Diego Llorente,14.0,es ESP,CB,27-215,90,0,0,0,2,1,0,0,1,1,0,0,0,6,2,2,50.0
11,Luke Ayling,2.0,eng ENG,RB,29-206,90,0,0,0,0,1,0,5,3,1,0,0,0,5,1,1,50.0
12,Illan Meslier,1.0,fr FRA,GK,21-017,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
13,13 Players,,,,,990,2,0,0,12,13,4,19,9,16,0,0,0,53,13,19,40.6
