,num,joueur
0,27,Freddie Woodman
1,5,Fabian Schär
2,6,Jamaal Lascelles
3,9,Callum Wilson
4,10,Allan Saint-Maximin
5,11,Matt Ritchie
6,18,Federico Fernández
7,23,Jacob Murphy
8,24,Miguel Almirón
9,28,Joe Willock
10,36,Sean Longstaff
