,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Troy Deeney,9.0,eng ENG,FW,30-197,90,32,30,2,0,1,0,0,2,0,0,0,0,20,0,0
1,Gerard Deulofeu,7.0,es ESP,"FW,RW",24-305,90,28,25,2,0,0,0,3,0,0,0,0,0,20,1,2
2,Roberto Pereyra,37.0,ar ARG,"AM,LW",28-005,89,33,29,4,1,0,0,0,3,0,0,0,0,31,0,1
3,Adam Masina,11.0,ma MAR,LW,25-010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Will Hughes,19.0,eng ENG,AM,23-270,18,6,6,0,0,0,1,0,0,0,0,0,0,5,0,0
5,Ken Sema,12.0,se SWE,AM,25-104,49,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
6,Tom Cleverley,8.0,eng ENG,AM,29-153,23,10,10,0,0,0,0,0,0,0,0,0,0,8,0,1
7,Étienne Capoue,29.0,fr FRA,DM,30-185,90,38,37,1,1,0,3,0,0,0,0,0,0,30,0,0
8,Abdoulaye Doucouré,16.0,ml MLI,DM,26-011,90,52,52,0,0,0,0,1,0,0,0,0,0,44,0,0
9,José Holebas,25.0,gr GRE,LB,34-199,90,44,26,18,4,0,0,12,7,7,5,2,0,28,0,0
10,Craig Cathcart,15.0,nir NIR,CB,29-340,90,27,27,0,0,0,0,0,0,0,0,0,0,25,0,0
11,Adrian Mariappa,6.0,jm JAM,CB,32-101,90,37,37,0,0,0,0,0,0,0,0,0,0,28,0,0
12,Kiko Femenía,21.0,es ESP,RB,27-344,90,34,24,10,1,0,0,0,9,0,0,0,0,24,0,3
13,Ben Foster,26.0,eng ENG,GK,35-284,90,24,8,15,4,0,0,0,0,0,0,0,0,14,1,0
14,14 Players,,,,,990,375,321,52,11,1,4,16,21,7,5,2,0,284,2,7
