,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Troy Deeney,9.0,eng ENG,FW,30-197,90,1,0,0,0,1,0,1,0.0,1,0,0,0,1,2,2,0
1,Gerard Deulofeu,7.0,es ESP,"FW,RW",24-305,90,0,0,0,0,0,0,0,,0,3,0,3,0,0,0,0
2,Roberto Pereyra,37.0,ar ARG,"AM,LW",28-005,89,1,0,1,0,0,0,1,0.0,1,1,0,1,3,4,1,0
3,Adam Masina,11.0,ma MAR,LW,25-010,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Will Hughes,19.0,eng ENG,AM,23-270,18,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
5,Ken Sema,12.0,se SWE,AM,25-104,49,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,2,0
6,Tom Cleverley,8.0,eng ENG,AM,29-153,23,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
7,Étienne Capoue,29.0,fr FRA,DM,30-185,90,1,1,0,1,0,1,3,33.3,2,2,0,2,2,3,3,0
8,Abdoulaye Doucouré,16.0,ml MLI,DM,26-011,90,2,1,1,1,0,0,0,,0,1,1,0,2,4,3,1
9,José Holebas,25.0,gr GRE,LB,34-199,90,3,1,3,0,0,3,6,50.0,3,0,0,0,1,4,5,0
10,Craig Cathcart,15.0,nir NIR,CB,29-340,90,1,0,1,0,0,0,0,,0,1,1,0,0,1,6,0
11,Adrian Mariappa,6.0,jm JAM,CB,32-101,90,2,2,2,0,0,0,1,0.0,1,3,1,2,3,5,9,0
12,Kiko Femenía,21.0,es ESP,RB,27-344,90,3,2,3,0,0,2,4,50.0,2,1,0,1,2,5,10,0
13,Ben Foster,26.0,eng ENG,GK,35-284,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,14,7,11,2,1,6,18,33.3,12,13,3,10,16,30,42,1
