,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Troy Deeney,9.0,eng ENG,FW,30-197,90,40,2,5,21,16,3,40,0,0,,0,,23,61,28,0,1,0,2,3,31,7
1,Gerard Deulofeu,7.0,es ESP,"FW,RW",24-305,90,48,0,7,18,25,5,48,12,8,66.7,4,33.3,31,293,183,5,4,1,5,5,30,9
2,Roberto Pereyra,37.0,ar ARG,"AM,LW",28-005,89,45,1,8,16,23,2,45,1,0,0.0,1,100.0,35,259,89,1,1,0,3,6,32,4
3,Adam Masina,11.0,ma MAR,LW,25-010,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
4,Will Hughes,19.0,eng ENG,AM,23-270,18,8,1,2,1,5,1,8,0,0,,0,,6,12,8,0,0,0,0,0,6,2
5,Ken Sema,12.0,se SWE,AM,25-104,49,24,3,4,9,12,1,24,6,1,16.7,5,83.3,15,51,9,0,0,0,4,3,15,4
6,Tom Cleverley,8.0,eng ENG,AM,29-153,23,13,0,2,6,5,2,13,1,1,100.0,0,0.0,7,29,24,1,0,0,0,0,7,0
7,Étienne Capoue,29.0,fr FRA,DM,30-185,90,50,2,8,38,4,0,50,1,0,0.0,1,100.0,26,113,58,1,0,0,1,2,31,0
8,Abdoulaye Doucouré,16.0,ml MLI,DM,26-011,90,63,4,10,35,19,0,63,1,1,100.0,0,0.0,41,181,99,0,1,0,2,0,44,2
9,José Holebas,25.0,gr GRE,LB,34-199,90,56,3,13,20,23,0,56,3,2,66.7,1,33.3,19,107,66,2,3,0,2,1,22,1
10,Craig Cathcart,15.0,nir NIR,CB,29-340,90,39,9,16,19,4,2,39,0,0,,0,,24,97,39,0,0,0,0,0,26,0
11,Adrian Mariappa,6.0,jm JAM,CB,32-101,90,55,7,25,30,0,0,55,0,0,,0,,26,68,23,0,0,0,0,1,24,0
12,Kiko Femenía,21.0,es ESP,RB,27-344,90,54,12,26,19,9,0,54,0,0,,0,,16,65,17,1,1,0,2,0,12,1
13,Ben Foster,26.0,eng ENG,GK,35-284,90,29,26,29,0,0,0,29,0,0,,0,,7,104,67,0,0,0,0,0,2,0
14,14 Players,,,,,990,524,70,155,232,145,16,524,25,13,52.0,12,48.0,276,1440,710,11,11,1,21,21,282,30
