,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Troy Deeney,9.0,eng ENG,FW,30-197,90,20,32,62.5,237,41,13,17,76.5,5,10,50.0,0,2,0.0,0,0.1,0.0,1,3,0,0,3
1,Gerard Deulofeu,7.0,es ESP,"FW,RW",24-305,90,20,28,71.4,277,58,11,15,73.3,7,9,77.8,1,1,100.0,0,0.2,0.2,2,3,1,0,3
2,Roberto Pereyra,37.0,ar ARG,"AM,LW",28-005,89,31,33,93.9,399,152,19,19,100.0,4,4,100.0,3,3,100.0,0,0.0,0.0,0,3,0,0,6
3,Adam Masina,11.0,ma MAR,LW,25-010,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Will Hughes,19.0,eng ENG,AM,23-270,18,5,6,83.3,89,21,3,3,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0,0,1,0,1
5,Ken Sema,12.0,se SWE,AM,25-104,49,7,10,70.0,101,28,5,8,62.5,2,2,100.0,0,0,,0,0.0,0.0,1,1,0,0,2
6,Tom Cleverley,8.0,eng ENG,AM,29-153,23,8,10,80.0,89,20,6,7,85.7,2,2,100.0,0,0,,0,0.0,0.0,0,1,1,0,1
7,Étienne Capoue,29.0,fr FRA,DM,30-185,90,30,38,78.9,550,188,11,16,68.8,13,15,86.7,3,4,75.0,0,0.2,0.0,1,5,0,0,5
8,Abdoulaye Doucouré,16.0,ml MLI,DM,26-011,90,44,52,84.6,533,129,27,32,84.4,10,12,83.3,3,4,75.0,0,0.1,0.0,1,3,1,0,3
9,José Holebas,25.0,gr GRE,LB,34-199,90,28,44,63.6,487,209,10,11,90.9,12,19,63.2,4,12,33.3,1,0.2,0.2,3,0,1,1,1
10,Craig Cathcart,15.0,nir NIR,CB,29-340,90,25,27,92.6,407,131,10,11,90.9,15,16,93.8,0,0,,0,0.0,0.0,0,0,0,0,0
11,Adrian Mariappa,6.0,jm JAM,CB,32-101,90,28,37,75.7,521,272,11,13,84.6,11,14,78.6,4,7,57.1,0,0.0,0.0,0,3,0,0,2
12,Kiko Femenía,21.0,es ESP,RB,27-344,90,24,34,70.6,276,116,18,21,85.7,4,6,66.7,1,4,25.0,0,0.0,0.0,0,1,0,0,3
13,Ben Foster,26.0,eng ENG,GK,35-284,90,14,24,58.3,746,727,0,0,,2,2,100.0,12,21,57.1,0,0.0,0.0,0,1,0,0,0
14,14 Players,,,,,990,284,375,75.7,4712,2092,144,173,83.2,88,113,77.9,32,59,54.2,1,0.8,0.5,9,24,5,1,30
