,num,joueur
0,,Hugo Lloris
1,,Aaron Lennon
2,,Mousa Dembélé
3,,Jermain Defoe
4,,Kyle Naughton
5,,Sandro
6,,Jan Vertonghen
7,,Emmanuel Adebayor
8,,Kyle Walker
9,,Clint Dempsey
10,,William Gallas
