,num,joueur
0,12,Ben Hamer
1,3,Paul Konchesky
2,4,Danny Drinkwater
3,5,Wes Morgan
4,9,Jamie Vardy
5,10,Andy King
6,15,Jeffrey Schlupp
7,17,Danny Simpson
8,19,Esteban Cambiasso
9,26,Riyad Mahrez
10,27,Marcin Wasilewski
