,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Rhian Brewster,24.0,eng ENG,FW,20-336,59,3,4,75.0,89,52,0,1,0.0,1,1,100.0,2,2,100.0,0,0.0,0.0,1,2,0,0,2
1,Oliver Burke,14.0,sct SCO,FW,23-330,29,3,6,50.0,34,2,3,5,60.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Oliver McBurnie,9.0,sct SCO,FW,24-272,2,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
3,David McGoldrick,17.0,ie IRL,"FW,LM",33-094,72,16,22,72.7,217,40,10,13,76.9,3,6,50.0,1,1,100.0,0,0.1,0.0,2,2,1,0,2
4,Ben Osborn,23.0,eng ENG,LM,26-210,18,1,5,20.0,11,11,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
5,John Fleck,4.0,sct SCO,CM,29-191,90,16,30,53.3,238,88,9,12,75.0,3,11,27.3,2,5,40.0,0,0.0,0.0,1,2,1,0,1
6,Oliver Norwood,16.0,nir NIR,CM,29-325,90,30,37,81.1,583,101,11,13,84.6,15,18,83.3,4,6,66.7,0,0.1,0.1,1,3,1,0,7
7,John Lundstram,7.0,eng ENG,"CM,RM",27-013,90,21,29,72.4,264,32,12,14,85.7,7,7,100.0,0,5,0.0,0,0.0,0.1,0,0,1,0,3
8,Enda Stevens,3.0,ie IRL,"WB,LB",30-237,90,22,29,75.9,350,204,12,15,80.0,9,11,81.8,1,3,33.3,0,0.1,0.2,1,4,1,0,5
9,George Baldock,2.0,gr GRE,"WB,RB",27-359,90,16,18,88.9,206,98,13,14,92.9,0,0,,2,3,66.7,1,0.5,0.0,1,2,0,0,1
10,Kean Bryan,29.0,eng ENG,CB,24-122,90,17,25,68.0,362,248,5,6,83.3,8,9,88.9,4,10,40.0,0,0.0,0.0,0,1,0,0,3
11,Phil Jagielka,15.0,eng ENG,CB,38-198,56,18,22,81.8,369,69,2,2,100.0,12,15,80.0,3,4,75.0,0,0.0,0.0,0,0,0,0,0
12,Ethan Ampadu,22.0,wls WAL,CB,20-170,90,18,25,72.0,303,123,11,12,91.7,5,8,62.5,2,5,40.0,0,0.0,0.0,0,2,0,0,2
13,Aaron Ramsdale,1.0,eng ENG,GK,22-293,90,10,34,29.4,508,474,1,1,100.0,1,1,100.0,8,31,25.8,0,0.0,0.0,0,2,0,0,0
14,14 Players,,,,,956,191,286,66.8,3534,1542,90,110,81.8,64,88,72.7,29,75,38.7,1,0.8,0.4,7,20,5,0,26
