,num,joueur
0,,David de Gea
1,,Antonio Valencia
2,,Robin van Persie
3,,Patrice Evra
4,,Rio Ferdinand
5,,Tom Cleverley
6,,Michael Carrick
7,,Chris Smalling
8,,Ashley Young
9,,Phil Jones
10,,Wayne Rooney
