,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2010-08-14,,Premier League,Matchweek 1,Sat,Away,L,0,1,Blackburn,,"25,869",,4-1-4-1,Phil Dowd,https://fbref.com/en/matches/f2676be7/Blackburn-Rovers-Everton-August-14-2010-Premier-League,
1,2010-08-21,,Premier League,Matchweek 2,Sat,Home,D,1,1,Wolves,,"37,767",,4-1-4-1,Lee Mason,https://fbref.com/en/matches/8ac190f1/Everton-Wolverhampton-Wanderers-August-21-2010-Premier-League,
2,2010-08-29,,Premier League,Matchweek 3,Sun,Away,L,0,1,Aston Villa,,"34,725",,4-4-1-1,Mike Jones,https://fbref.com/en/matches/f04dd914/Aston-Villa-Everton-August-29-2010-Premier-League,
3,2010-09-11,,Premier League,Matchweek 4,Sat,Home,D,3,3,Manchester Utd,,"36,556",,4-4-1-1,Martin Atkinson,https://fbref.com/en/matches/17abc239/Everton-Manchester-United-September-11-2010-Premier-League,
4,2010-09-18,,Premier League,Matchweek 5,Sat,Home,L,0,1,Newcastle Utd,,"38,019",,4-4-1-1,Andre Marriner,https://fbref.com/en/matches/5a80258b/Everton-Newcastle-United-September-18-2010-Premier-League,
5,2010-09-25,,Premier League,Matchweek 6,Sat,Away,D,0,0,Fulham,,"25,598",,4-5-1,Howard Webb,https://fbref.com/en/matches/0106e813/Fulham-Everton-September-25-2010-Premier-League,
6,2010-10-02,,Premier League,Matchweek 7,Sat,Away,W,2,0,Birmingham City,,"23,138",,4-4-1-1,Phil Dowd,https://fbref.com/en/matches/fe03b1ec/Birmingham-City-Everton-October-2-2010-Premier-League,
7,2010-10-17,,Premier League,Matchweek 8,Sun,Home,W,2,0,Liverpool,,"39,673",,4-5-1,Howard Webb,https://fbref.com/en/matches/0e946e45/Merseyside-Derby-Everton-Liverpool-October-17-2010-Premier-League,
8,2010-10-23,,Premier League,Matchweek 9,Sat,Away,D,1,1,Tottenham,,"35,967",,4-4-1-1,Mike Jones,https://fbref.com/en/matches/55813f80/Tottenham-Hotspur-Everton-October-23-2010-Premier-League,
9,2010-10-30,,Premier League,Matchweek 10,Sat,Home,W,1,0,Stoke City,,"35,513",,4-4-1-1,Lee Probert,https://fbref.com/en/matches/d6dfdd2a/Everton-Stoke-City-October-30-2010-Premier-League,
10,2010-11-06,,Premier League,Matchweek 11,Sat,Away,D,2,2,Blackpool,,"16,094",,4-4-1-1,Andre Marriner,https://fbref.com/en/matches/d088e0e2/Blackpool-Everton-November-6-2010-Premier-League,
11,2010-11-10,,Premier League,Matchweek 12,Wed,Home,D,1,1,Bolton,,"31,808",,4-5-1,Phil Dowd,https://fbref.com/en/matches/e1f73765/Everton-Bolton-Wanderers-November-10-2010-Premier-League,
12,2010-11-14,,Premier League,Matchweek 13,Sun,Home,L,1,2,Arsenal,,"36,279",,4-4-2,Howard Webb,https://fbref.com/en/matches/0591f4f8/Everton-Arsenal-November-14-2010-Premier-League,
13,2010-11-22,,Premier League,Matchweek 14,Mon,Away,D,2,2,Sunderland,,"37,331",,4-5-1,Peter Walton,https://fbref.com/en/matches/eb3a7993/Sunderland-Everton-November-22-2010-Premier-League,
14,2010-11-27,,Premier League,Matchweek 15,Sat,Home,L,1,4,West Brom,,"35,237",,4-4-2,Lee Mason,https://fbref.com/en/matches/18e75237/Everton-West-Bromwich-Albion-November-27-2010-Premier-League,
15,2010-12-04,,Premier League,Matchweek 16,Sat,Away,D,1,1,Chelsea,,"41,642",,4-5-1,Lee Probert,https://fbref.com/en/matches/2bd4285a/Chelsea-Everton-December-4-2010-Premier-League,
16,2010-12-11,,Premier League,Matchweek 17,Sat,Home,D,0,0,Wigan Athletic,,"32,853",,4-4-1-1,Michael Oliver,https://fbref.com/en/matches/a1b9d6a1/Everton-Wigan-Athletic-December-11-2010-Premier-League,
17,2010-12-20,,Premier League,Matchweek 18,Mon,Away,W,2,1,Manchester City,,"45,028",,4-4-2,Peter Walton,https://fbref.com/en/matches/0957f254/Manchester-City-Everton-December-20-2010-Premier-League,
18,2010-12-28,,Premier League,Matchweek 20,Tue,Away,D,1,1,West Ham,,"33,422",,4-4-1-1,Howard Webb,https://fbref.com/en/matches/ca580aa3/West-Ham-United-Everton-December-28-2010-Premier-League,
19,2011-01-01,,Premier League,Matchweek 21,Sat,Away,L,0,2,Stoke City,,"27,418",,4-1-4-1,Andre Marriner,https://fbref.com/en/matches/e0055576/Stoke-City-Everton-January-1-2011-Premier-League,
20,2011-01-05,,Premier League,Matchweek 22,Wed,Home,W,2,1,Tottenham,,"34,124",,4-4-2,Lee Probert,https://fbref.com/en/matches/3e0478b9/Everton-Tottenham-Hotspur-January-5-2011-Premier-League,
21,2011-01-16,,Premier League,Matchweek 23,Sun,Away,D,2,2,Liverpool,,"44,795",,4-4-2,Phil Dowd,https://fbref.com/en/matches/cd1df757/Merseyside-Derby-Liverpool-Everton-January-16-2011-Premier-League,
22,2011-01-22,,Premier League,Matchweek 24,Sat,Home,D,2,2,West Ham,,"34,179",,4-4-2,Peter Walton,https://fbref.com/en/matches/fd1c67ad/Everton-West-Ham-United-January-22-2011-Premier-League,
23,2011-02-01,,Premier League,Matchweek 25,Tue,Away,L,1,2,Arsenal,,"60,014",,4-5-1,Lee Mason,https://fbref.com/en/matches/b7ac499d/Arsenal-Everton-February-1-2011-Premier-League,
24,2011-02-05,,Premier League,Matchweek 26,Sat,Home,W,5,3,Blackpool,,"38,202",,4-5-1,Kevin Friend,https://fbref.com/en/matches/ffdc6580/Everton-Blackpool-February-5-2011-Premier-League,
25,2011-02-13,,Premier League,Matchweek 27,Sun,Away,L,0,2,Bolton,,"22,986",,4-5-1,Lee Probert,https://fbref.com/en/matches/320ad1e9/Bolton-Wanderers-Everton-February-13-2011-Premier-League,
26,2011-02-26,,Premier League,Matchweek 28,Sat,Home,W,2,0,Sunderland,,"37,776",,4-4-2,Stuart Attwell,https://fbref.com/en/matches/94191c11/Everton-Sunderland-February-26-2011-Premier-League,
27,2011-03-05,,Premier League,Matchweek 29,Sat,Away,W,2,1,Newcastle Utd,,"50,128",,4-4-2,Howard Webb,https://fbref.com/en/matches/fe46a42a/Newcastle-United-Everton-March-5-2011-Premier-League,
28,2011-03-09,,Premier League,Matchweek 19,Wed,Home,D,1,1,Birmingham City,,"33,974",,4-4-2,Peter Walton,https://fbref.com/en/matches/a40f5a28/Everton-Birmingham-City-March-9-2011-Premier-League,
29,2011-03-19,,Premier League,Matchweek 30,Sat,Home,W,2,1,Fulham,,"33,239",,4-4-1-1,Michael Oliver,https://fbref.com/en/matches/4948661e/Everton-Fulham-March-19-2011-Premier-League,
30,2011-04-02,,Premier League,Matchweek 31,Sat,Home,D,2,2,Aston Villa,,"37,619",,4-4-1-1,Mike Jones,https://fbref.com/en/matches/e45b84ac/Everton-Aston-Villa-April-2-2011-Premier-League,
31,2011-04-09,,Premier League,Matchweek 32,Sat,Away,W,3,0,Wolves,,"28,352",,4-4-2,Phil Dowd,https://fbref.com/en/matches/b05925d0/Wolverhampton-Wanderers-Everton-April-9-2011-Premier-League,
32,2011-04-16,,Premier League,Matchweek 33,Sat,Home,W,2,0,Blackburn,,"35,857",,4-4-1-1,Kevin Friend,https://fbref.com/en/matches/5e5667fa/Everton-Blackburn-Rovers-April-16-2011-Premier-League,
33,2011-04-23,,Premier League,Matchweek 34,Sat,Away,L,0,1,Manchester Utd,,"75,300",,4-5-1,Peter Walton,https://fbref.com/en/matches/aea2ed52/Manchester-United-Everton-April-23-2011-Premier-League,
34,2011-04-30,,Premier League,Matchweek 35,Sat,Away,D,1,1,Wigan Athletic,,"17,051",,4-4-1-1,Lee Mason,https://fbref.com/en/matches/d585620f/Wigan-Athletic-Everton-April-30-2011-Premier-League,
35,2011-05-07,,Premier League,Matchweek 36,Sat,Home,W,2,1,Manchester City,,"37,351",,4-5-1,Phil Dowd,https://fbref.com/en/matches/11c690d0/Everton-Manchester-City-May-7-2011-Premier-League,
36,2011-05-14,,Premier League,Matchweek 37,Sat,Away,L,0,1,West Brom,,"25,838",,4-4-1-1,Anthony Taylor,https://fbref.com/en/matches/6ab74805/West-Bromwich-Albion-Everton-May-14-2011-Premier-League,
37,2011-05-22,,Premier League,Matchweek 38,Sun,Home,W,1,0,Chelsea,,"38,712",,4-5-1,Peter Walton,https://fbref.com/en/matches/47db6938/Everton-Chelsea-May-22-2011-Premier-League,
