,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Nathan Tella,23.0,ng NGA,FW,21-307,65,1,0,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0
1,Michael Obafemi,14.0,ie IRL,FW,20-306,25,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Che Adams,10.0,sct SCO,FW,24-299,78,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
3,Moussa Djenepo,12.0,ml MLI,FW,22-327,12,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
4,Nathan Redmond,11.0,eng ENG,LM,27-063,90,2,1,1,0,1,1,1,100.0,0,0,0,0,1,3,2,0
5,Stuart Armstrong,17.0,sct SCO,CM,29-039,90,3,1,2,0,1,1,3,33.3,2,0,0,0,0,3,0,0
6,James Ward-Prowse,8.0,eng ENG,CM,26-188,90,1,1,0,1,0,0,4,0.0,4,5,0,5,1,2,0,0
7,Theo Walcott,32.0,eng ENG,RM,32-053,65,1,0,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0
8,Ibrahima Diallo,27.0,fr FRA,RM,22-061,25,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,1
9,Jack Stephens,5.0,eng ENG,LB,27-101,90,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,1
10,Jannik Vestergaard,4.0,dk DEN,CB,28-278,90,2,1,2,0,0,2,3,66.7,1,3,2,1,1,3,3,0
11,Jan Bednarek,35.0,pl POL,CB,25-026,90,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,7,0
12,Kyle Walker-Peters,2.0,eng ENG,RB,24-025,90,6,2,5,1,0,3,4,75.0,1,1,0,1,0,6,4,1
13,Fraser Forster,44.0,eng ENG,GK,33-052,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,18,7,10,5,3,10,20,50.0,10,13,3,10,6,24,19,3
