,num,joueur
0,,Marcus Hahnemann
1,,Kevin Doyle
2,,David Edwards
3,,Christophe Berra
4,,Jody Craddock
5,,David Jones
6,,Michael Mancienne
7,,Steven Fletcher
8,,Kevin Foley
9,,Matthew Jarvis
10,,Stephen Ward
