,num,joueur
0,,Simon Mignolet
1,,Sebastian Larsson
2,,Jack Colback
3,,Matthew Kilgallon
4,,John O'Shea
5,,Stéphane Sessègnon
6,,Steven Fletcher
7,,Adam Johnson
8,,Carlos Cuéllar
9,,Craig Gardner
10,,James McClean
