,num,joueur
0,,Scott Carson
1,,James Morrison
2,,Marc-Antoine Fortuné
3,,Jonas Olsson
4,,Gabriel Tamaș
5,,Jerome Thomas
6,,Nicky Shorey
7,,Gonzalo Jara
8,,Youssouf Mulumbu
9,,Paul Scharner
10,,Chris Brunt
