,num,joueur
0,1,Kasper Schmeichel
1,4,Çağlar Söyüncü
2,5,Ryan Bertrand
3,7,Harvey Barnes
4,8,Youri Tielemans
5,9,Jamie Vardy
6,14,Kelechi Iheanacho
7,20,Hamza Choudhury
8,23,Jannik Vestergaard
9,27,Timothy Castagne
10,37,Ademola Lookman
