,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Diego Costa,29.0,es ESP,FW,34-190,72,9,14,64.3,120,31,5,10,50.0,4,4,100.0,0,0,,0,0.1,0.1,2,2,1,0,2
1,João Moutinho,28.0,pt POR,"FW,CM",36-219,18,17,21,81.0,291,56,6,6,100.0,8,9,88.9,1,2,50.0,0,0.0,0.0,1,1,0,0,0
2,Matheus Cunha,12.0,br BRA,FW,23-323,88,18,22,81.8,150,24,10,12,83.3,2,3,66.7,0,1,0.0,0,0.0,0.0,1,0,0,0,1
3,Hugo Bueno,64.0,es ESP,LB,20-209,2,1,2,50.0,20,14,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1
4,Pablo Sarabia,21.0,es ESP,LM,30-339,63,22,34,64.7,380,168,11,13,84.6,6,6,100.0,3,9,33.3,0,0.1,0.0,2,3,1,0,4
5,Hwang Hee-chan,11.0,kr KOR,"LM,FW",27-079,27,8,8,100.0,114,16,5,5,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,1
6,Mario Lemina,5.0,ga GAB,CM,29-226,88,37,40,92.5,631,224,18,19,94.7,12,13,92.3,6,7,85.7,0,0.0,0.0,0,3,0,0,1
7,Pedro Neto,7.0,pt POR,"LM,CM",23-037,2,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
8,João Gomes,35.0,br BRA,CM,22-062,72,30,35,85.7,426,89,19,20,95.0,9,12,75.0,1,2,50.0,0,0.0,0.0,0,2,0,0,2
9,Adama Traoré,37.0,es ESP,"CM,RM",27-080,18,5,8,62.5,55,18,3,3,100.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0,0,0,0,0
10,Matheus Nunes,27.0,pt POR,"RM,CM",24-231,90,33,42,78.6,630,92,12,15,80.0,13,15,86.7,5,8,62.5,0,0.0,0.0,0,3,0,0,3
11,Toti Gomes,24.0,pt POR,"LB,CB",24-089,90,36,46,78.3,553,195,22,28,78.6,10,11,90.9,2,4,50.0,0,0.0,0.1,0,1,1,0,2
12,Max Kilman,23.0,eng ENG,CB,25-327,90,47,54,87.0,1030,353,15,16,93.8,25,26,96.2,7,12,58.3,0,0.0,0.0,0,6,0,0,2
13,Craig Dawson,15.0,eng ENG,CB,32-344,90,51,60,85.0,981,291,13,14,92.9,30,31,96.8,6,13,46.2,0,0.0,0.0,0,3,0,0,3
14,Nélson Semedo,22.0,pt POR,RB,29-150,90,48,64,75.0,625,199,30,35,85.7,18,22,81.8,0,4,0.0,0,0.0,0.0,0,5,0,0,3
15,José Sá,1.0,pt POR,GK,30-088,90,19,39,48.7,513,371,0,0,,12,13,92.3,7,26,26.9,0,0.0,0.0,0,0,0,0,0
16,16 Players,,,,,990,381,489,77.9,6519,2141,169,196,86.2,154,172,89.5,38,90,42.2,0,0.3,0.3,6,30,3,0,25
