,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Teemu Pukki,22.0,fi FIN,FW,31-298,86,0,0,0,0,2,0,1,0,1,0,0,0,4,0,0,
1,Sam Byram,3.0,eng ENG,FW,28-127,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,
2,Adam Idah,35.0,ie IRL,FW,20-344,90,0,0,0,3,2,1,0,0,0,0,0,0,6,1,3,25.0
3,Milot Rashica,17.0,xk KVX,LM,25-207,89,0,0,0,1,2,0,4,1,0,0,0,0,7,1,5,16.7
4,Przemysław Płacheta,11.0,pl POL,LM,23-304,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
5,Jakob Sørensen,19.0,dk DEN,CM,23-324,20,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,
6,Kenny McLean,23.0,sct SCO,CM,30-013,70,1,0,0,1,0,0,0,0,0,0,0,0,4,2,3,40.0
7,Pierre Lees-Melou,20.0,fr FRA,CM,28-241,90,0,0,0,1,3,0,0,1,1,0,0,0,10,1,2,33.3
8,Josh Sargent,24.0,us USA,RM,21-335,90,0,0,0,1,0,0,0,1,3,0,0,0,4,5,1,83.3
9,Brandon Williams,21.0,eng ENG,LB,21-140,90,0,0,0,1,2,0,0,2,2,0,0,0,7,0,0,
10,Ben Gibson,4.0,eng ENG,CB,29-006,90,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,
11,Grant Hanley,5.0,sct SCO,CB,30-062,90,0,0,0,2,1,0,0,2,0,0,0,0,3,5,2,71.4
12,Max Aarons,2.0,eng ENG,RB,22-017,90,0,0,0,0,3,0,0,1,2,0,0,0,4,1,4,20.0
13,Angus Gunn,28.0,sct SCO,GK,25-364,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,1,0,0,11,16,1,5,9,11,0,0,0,56,16,20,44.4
